amortized_time_per_query,avg_query_time,buffer_size_max,buffer_size_min,database,dataset_size,elapsed_seconds,gpu_memory_used_mb,gpu_utilization_percent,initialization_time,mode,note,num_queries,query,result_row_count,session_total_time,test_timestamp,total_time
,0.07294172399184283,2 GB,1 GB,sirius,100k,7.057565450668335,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,521,,2025-11-30T04:33:04.237333,3.7200279235839844
,0.08077422310324277,2 GB,1 GB,sirius,100k,7.418405532836914,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,252,,2025-11-30T04:33:11.655780,4.119485378265381
,0.1613755319632736,2 GB,1 GB,sirius,100k,11.608808279037476,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,1082,,2025-11-30T04:33:23.264634,8.230152130126953
,0.1063682238260905,2 GB,1 GB,sirius,100k,8.752129077911377,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,2642,,2025-11-30T04:33:32.016811,5.424779415130615
,0.10630434634638768,4 GB,2 GB,sirius,1m,9.00236988067627,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,6867,,2025-11-30T04:33:41.019269,5.4215216636657715
,0.12501993833803662,4 GB,2 GB,sirius,1m,9.920817136764526,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,3865,,2025-11-30T04:33:50.940132,6.376016855239868
,0.5387387743183211,4 GB,2 GB,sirius,1m,31.156943321228027,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,15538,,2025-11-30T04:34:22.097129,27.475677490234375
,0.31555628309062883,4 GB,2 GB,sirius,1m,19.67048716545105,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,28718,,2025-11-30T04:34:41.767662,16.09337043762207
,0.17605000383713665,8 GB,4 GB,sirius,5m,13.080371141433716,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,34971,,2025-11-30T04:34:54.848108,8.97855019569397
,0.2732800642649333,8 GB,4 GB,sirius,5m,18.018944025039673,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,23102,,2025-11-30T04:35:12.867103,13.937283277511597
,2.961030034457936,8 GB,4 GB,sirius,5m,156.07801961898804,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,95014,,2025-11-30T04:37:48.945163,151.01253175735474
,1.22829363860336,8 GB,4 GB,sirius,5m,67.73651909828186,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,138288,,2025-11-30T04:38:56.681747,62.64297556877136
,0.2517450370040594,8 GB,6 GB,sirius,20m,18.064874172210693,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,154506,,2025-11-30T04:39:14.746692,12.838996887207031
,0.7367421879487879,8 GB,6 GB,sirius,20m,43.757737159729004,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,116132,,2025-11-30T04:39:58.504472,37.573851585388184
,13.907653537451052,8 GB,6 GB,sirius,20m,718.7273225784302,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,482672,,2025-11-30T04:51:57.231838,709.2903304100037
,7.477757425869212,8 GB,6 GB,sirius,20m,392.36288952827454,447.3125,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,614897,,2025-11-30T04:58:29.594774,381.36562871932983
