amortized_time_per_query,avg_query_time,buffer_size_max,buffer_size_min,database,dataset_size,elapsed_seconds,gpu_memory_used_mb,gpu_utilization_percent,initialization_time,mode,note,num_queries,query,result_row_count,session_total_time,test_timestamp,total_time
,0.04646200292250689,2 GB,1 GB,sirius,100k,2.4992196559906006,1231.4296875,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,521,,2025-11-29T21:44:40.786436,2.3695621490478516
,0.05038037954592237,2 GB,1 GB,sirius,100k,2.6877424716949463,1227.1796875,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,252,,2025-11-29T21:44:43.474222,2.569399356842041
,0.07004136197707232,2 GB,1 GB,sirius,100k,3.6960558891296387,1227.1796875,1,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,1082,,2025-11-29T21:44:47.170315,3.5721094608306885
,0.07165679744645662,2 GB,1 GB,sirius,100k,3.772935152053833,1195.2890625,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,2642,,2025-11-29T21:44:50.943293,3.654496669769287
,0.06510824315688189,4 GB,2 GB,sirius,1m,3.494732618331909,1195.2890625,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,6867,,2025-11-29T21:44:54.438092,3.3205204010009766
,0.09853431757758646,4 GB,2 GB,sirius,1m,5.244851112365723,1195.2890625,1,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,3865,,2025-11-29T21:44:59.682990,5.025250196456909
,0.1642751226238176,4 GB,2 GB,sirius,1m,8.620692729949951,1195.2890625,28,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,15538,,2025-11-29T21:45:08.303721,8.378031253814697
,0.1092375633763332,4 GB,2 GB,sirius,1m,5.773885011672974,1195.2890625,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,28718,,2025-11-29T21:45:14.077646,5.571115732192993
,0.234269193574494,8 GB,4 GB,sirius,5m,12.212015151977539,1086.4765625,3,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,34971,,2025-11-29T21:45:26.289726,11.947728872299194
,0.42948998189439963,8 GB,4 GB,sirius,5m,22.21703004837036,1070.5390625,2,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,23102,,2025-11-29T21:45:48.506793,21.90398907661438
,0.7640713523415958,8 GB,4 GB,sirius,5m,39.44463658332825,1069.7890625,6,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,95014,,2025-11-29T21:46:27.951468,38.96763896942139
,0.445234780218087,8 GB,4 GB,sirius,5m,23.277721881866455,1069.7890625,15,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,138288,,2025-11-29T21:46:51.229235,22.706973791122437
,0.2950100197511561,8 GB,6 GB,sirius,20m,15.572408437728882,1069.7890625,0,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,1_hop,154506,,2025-11-29T21:47:06.801740,15.04551100730896
,2.4806950606551825,8 GB,6 GB,sirius,20m,127.37996029853821,1069.7890625,2,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,2_hop,116132,,2025-11-29T21:49:14.181777,126.5154480934143
,4.047404205097871,8 GB,6 GB,sirius,20m,208.49120092391968,1040.6640625,17,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,k_hop,482672,,2025-11-29T21:52:42.673009,206.41761445999146
,2.580347729664223,8 GB,6 GB,sirius,20m,133.49737930297852,1040.6640625,27,,persistent_session,Queries varied with unique WHERE clauses to prevent caching; average includes all overhead (init + warmup + queries),50,shortest_path,614897,,2025-11-29T21:54:56.170471,131.59773421287537
